TimeSeries ID,instance/disk/write_ops_count.gce_instance.ALIGN_RATE.REDUCE_SUM.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/disk/write_ops_count" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
Tue Jun 09 2026 18:47:00 GMT+0200 (Central European Summer Time),0.48333333333333334
Tue Jun 09 2026 18:48:00 GMT+0200 (Central European Summer Time),0.4666666666666667
Tue Jun 09 2026 18:49:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 18:50:00 GMT+0200 (Central European Summer Time),2
Tue Jun 09 2026 18:51:00 GMT+0200 (Central European Summer Time),4.95
Tue Jun 09 2026 18:52:00 GMT+0200 (Central European Summer Time),1.4
Tue Jun 09 2026 18:53:00 GMT+0200 (Central European Summer Time),0.43333333333333335
Tue Jun 09 2026 18:54:00 GMT+0200 (Central European Summer Time),0.48333333333333334
Tue Jun 09 2026 18:55:00 GMT+0200 (Central European Summer Time),0.4666666666666667
Tue Jun 09 2026 18:56:00 GMT+0200 (Central European Summer Time),0.5
Tue Jun 09 2026 18:57:00 GMT+0200 (Central European Summer Time),0.4166666666666667
Tue Jun 09 2026 18:58:00 GMT+0200 (Central European Summer Time),0.48333333333333334
Tue Jun 09 2026 18:59:00 GMT+0200 (Central European Summer Time),0.45
Tue Jun 09 2026 19:00:00 GMT+0200 (Central European Summer Time),2.1666666666666665
Tue Jun 09 2026 19:01:00 GMT+0200 (Central European Summer Time),5.183333333333334
