TimeSeries ID,instance/cpu/utilization.gce_instance.ALIGN_MEAN.REDUCE_MEAN.resource.type="gce_instance" AND resource.label."project_id"="fcse-25w-cc" AND metric.type="compute.googleapis.com/instance/cpu/utilization" AND metadata.system_labels."instance_group"="pow-worker-mig" AND resource.label."zone" = starts_with("europe-west1-b").project_id:fcse-25w-cc
Tue Jun 09 2026 18:29:00 GMT+0200 (Central European Summer Time),0.011036069114508489
Tue Jun 09 2026 18:30:00 GMT+0200 (Central European Summer Time),0.02684650196030513
Tue Jun 09 2026 18:31:00 GMT+0200 (Central European Summer Time),0.01988355071797135
Tue Jun 09 2026 18:32:00 GMT+0200 (Central European Summer Time),0.011247271120210674
Tue Jun 09 2026 18:33:00 GMT+0200 (Central European Summer Time),0.010747749304448462
Tue Jun 09 2026 18:34:00 GMT+0200 (Central European Summer Time),0.010688372873437402
Tue Jun 09 2026 18:35:00 GMT+0200 (Central European Summer Time),0.010733158429703356
Tue Jun 09 2026 18:36:00 GMT+0200 (Central European Summer Time),0.01076976081033081
Tue Jun 09 2026 18:37:00 GMT+0200 (Central European Summer Time),0.01101496713013148
Tue Jun 09 2026 18:38:00 GMT+0200 (Central European Summer Time),0.01094557198930488
Tue Jun 09 2026 18:39:00 GMT+0200 (Central European Summer Time),0.01078625924900507
Tue Jun 09 2026 18:40:00 GMT+0200 (Central European Summer Time),0.03179971906049559
Tue Jun 09 2026 18:41:00 GMT+0200 (Central European Summer Time),0.023082367872556613
Tue Jun 09 2026 18:42:00 GMT+0200 (Central European Summer Time),0.011300596705317882
Tue Jun 09 2026 18:43:00 GMT+0200 (Central European Summer Time),0.010911628308072826
Tue Jun 09 2026 18:44:00 GMT+0200 (Central European Summer Time),0.010617080747279791
Tue Jun 09 2026 18:45:00 GMT+0200 (Central European Summer Time),0.010576535113098846
Tue Jun 09 2026 18:46:00 GMT+0200 (Central European Summer Time),0.010704695183915192
Tue Jun 09 2026 18:47:00 GMT+0200 (Central European Summer Time),0.011050839104658886
Tue Jun 09 2026 18:48:00 GMT+0200 (Central European Summer Time),0.011027274265609321
Tue Jun 09 2026 18:49:00 GMT+0200 (Central European Summer Time),0.010870498314307041
Tue Jun 09 2026 18:50:00 GMT+0200 (Central European Summer Time),0.02663006555362699
Tue Jun 09 2026 18:51:00 GMT+0200 (Central European Summer Time),0.019841459363037
Tue Jun 09 2026 18:52:00 GMT+0200 (Central European Summer Time),0.010898506289519598
Tue Jun 09 2026 18:53:00 GMT+0200 (Central European Summer Time),0.010860253022034763
Tue Jun 09 2026 18:54:00 GMT+0200 (Central European Summer Time),0.01084384654554924
Tue Jun 09 2026 18:55:00 GMT+0200 (Central European Summer Time),0.010600152842319707
Tue Jun 09 2026 18:56:00 GMT+0200 (Central European Summer Time),0.010818379421940942
Tue Jun 09 2026 18:57:00 GMT+0200 (Central European Summer Time),0.010891197811433054
Tue Jun 09 2026 18:58:00 GMT+0200 (Central European Summer Time),0.011350621593718795
Tue Jun 09 2026 18:59:00 GMT+0200 (Central European Summer Time),0.011072618917842192
Tue Jun 09 2026 19:00:00 GMT+0200 (Central European Summer Time),0.03167795441046337
Tue Jun 09 2026 19:01:00 GMT+0200 (Central European Summer Time),0.021118994355943718
