TimeSeries ID,current_utilization.autoscaler.ALIGN_MEAN.REDUCE_SUM.resource.type="autoscaler" AND resource.label."project_id"="fcse-25w-cc" AND resource.label."instance_group_manager_id"="951574428641824008" AND metric.type="autoscaler.googleapis.com/current_utilization" AND metric.label."metric_type"="cpu".project_id:fcse-25w-cc
Tue Jun 09 2026 17:59:00 GMT+0200 (Central European Summer Time),5.169350088597023
Tue Jun 09 2026 18:00:00 GMT+0200 (Central European Summer Time),3.5364222275125696
Tue Jun 09 2026 18:01:00 GMT+0200 (Central European Summer Time),0.07323194949459753
Tue Jun 09 2026 18:02:00 GMT+0200 (Central European Summer Time),5.005799118506692
Tue Jun 09 2026 18:03:00 GMT+0200 (Central European Summer Time),5.181386844288401
Tue Jun 09 2026 18:04:00 GMT+0200 (Central European Summer Time),0.6803244792933243
Tue Jun 09 2026 18:05:00 GMT+0200 (Central European Summer Time),5.109427503907029
Tue Jun 09 2026 18:06:00 GMT+0200 (Central European Summer Time),5.137337979974169
Tue Jun 09 2026 18:07:00 GMT+0200 (Central European Summer Time),4.305316420709675
Tue Jun 09 2026 18:08:00 GMT+0200 (Central European Summer Time),0.4922038286309299
Tue Jun 09 2026 18:09:00 GMT+0200 (Central European Summer Time),5.074335859146487
Tue Jun 09 2026 18:10:00 GMT+0200 (Central European Summer Time),5.176160864581959
Tue Jun 09 2026 18:11:00 GMT+0200 (Central European Summer Time),5.158681080901604
Tue Jun 09 2026 18:12:00 GMT+0200 (Central European Summer Time),0.7197340127236093
Tue Jun 09 2026 18:13:00 GMT+0200 (Central European Summer Time),0.06604865135684271
Tue Jun 09 2026 18:14:00 GMT+0200 (Central European Summer Time),0.06268275907772378
Tue Jun 09 2026 18:15:00 GMT+0200 (Central European Summer Time),0.06235133792103906
Tue Jun 09 2026 18:16:00 GMT+0200 (Central European Summer Time),0.08438067782143695
Tue Jun 09 2026 18:17:00 GMT+0200 (Central European Summer Time),0.08272884881546852
Tue Jun 09 2026 18:18:00 GMT+0200 (Central European Summer Time),0.06618480170651929
Tue Jun 09 2026 18:19:00 GMT+0200 (Central European Summer Time),0.11696273233480473
Tue Jun 09 2026 18:20:00 GMT+0200 (Central European Summer Time),0.06508461877097535
Tue Jun 09 2026 18:21:00 GMT+0200 (Central European Summer Time),0.08805651452061976
Tue Jun 09 2026 18:22:00 GMT+0200 (Central European Summer Time),0.09254251302653428
Tue Jun 09 2026 18:23:00 GMT+0200 (Central European Summer Time),0.06240863374102379
Tue Jun 09 2026 18:24:00 GMT+0200 (Central European Summer Time),0.06314624795746378
Tue Jun 09 2026 18:25:00 GMT+0200 (Central European Summer Time),0.061856479117524614
Tue Jun 09 2026 18:26:00 GMT+0200 (Central European Summer Time),0.0629525658278845
Tue Jun 09 2026 18:27:00 GMT+0200 (Central European Summer Time),0.08182995730763898
Tue Jun 09 2026 18:28:00 GMT+0200 (Central European Summer Time),0.06352184885607415
Tue Jun 09 2026 18:29:00 GMT+0200 (Central European Summer Time),0.011044031985097054
Tue Jun 09 2026 18:30:00 GMT+0200 (Central European Summer Time),0.010598840138571323
Tue Jun 09 2026 18:31:00 GMT+0200 (Central European Summer Time),0.011176040002980699
Tue Jun 09 2026 18:32:00 GMT+0200 (Central European Summer Time),0.013544555011813598
Tue Jun 09 2026 18:33:00 GMT+0200 (Central European Summer Time),0.011012551116442821
Tue Jun 09 2026 18:34:00 GMT+0200 (Central European Summer Time),0.011044307279925569
Tue Jun 09 2026 18:35:00 GMT+0200 (Central European Summer Time),0.010543508093686222
Tue Jun 09 2026 18:36:00 GMT+0200 (Central European Summer Time),0.010775583281386246
Tue Jun 09 2026 18:37:00 GMT+0200 (Central European Summer Time),0.0106073657455633
Tue Jun 09 2026 18:38:00 GMT+0200 (Central European Summer Time),0.01131238144221264
Tue Jun 09 2026 18:39:00 GMT+0200 (Central European Summer Time),0.010960584240270124
Tue Jun 09 2026 18:40:00 GMT+0200 (Central European Summer Time),0.011378538898391638
Tue Jun 09 2026 18:41:00 GMT+0200 (Central European Summer Time),0.01096602144818194
Tue Jun 09 2026 18:42:00 GMT+0200 (Central European Summer Time),0.04570281120139916
Tue Jun 09 2026 18:43:00 GMT+0200 (Central European Summer Time),0.011438808635287836
Tue Jun 09 2026 18:44:00 GMT+0200 (Central European Summer Time),0.011392330346372031
Tue Jun 09 2026 18:45:00 GMT+0200 (Central European Summer Time),0.0105505423565837
Tue Jun 09 2026 18:46:00 GMT+0200 (Central European Summer Time),0.010933606569361945
Tue Jun 09 2026 18:47:00 GMT+0200 (Central European Summer Time),0.01069102265861901
Tue Jun 09 2026 18:48:00 GMT+0200 (Central European Summer Time),0.010904692567585986
Tue Jun 09 2026 18:49:00 GMT+0200 (Central European Summer Time),0.011521283439614274
Tue Jun 09 2026 18:50:00 GMT+0200 (Central European Summer Time),0.011541266391553737
Tue Jun 09 2026 18:51:00 GMT+0200 (Central European Summer Time),0.010659865591141212
Tue Jun 09 2026 18:52:00 GMT+0200 (Central European Summer Time),0.06357876257979077
Tue Jun 09 2026 18:53:00 GMT+0200 (Central European Summer Time),0.010952838829528657
Tue Jun 09 2026 18:54:00 GMT+0200 (Central European Summer Time),0.010341223191123126
Tue Jun 09 2026 18:55:00 GMT+0200 (Central European Summer Time),0.010516897637080387
Tue Jun 09 2026 18:56:00 GMT+0200 (Central European Summer Time),0.01071269396130811
Tue Jun 09 2026 18:57:00 GMT+0200 (Central European Summer Time),0.010326336545722027
Tue Jun 09 2026 18:58:00 GMT+0200 (Central European Summer Time),0.010753254301542534
Tue Jun 09 2026 18:59:00 GMT+0200 (Central European Summer Time),0.0109833650879207
Tue Jun 09 2026 19:00:00 GMT+0200 (Central European Summer Time),0.011179278796396816
Tue Jun 09 2026 19:01:00 GMT+0200 (Central European Summer Time),0.010957756823751197
